Champion,Talent,Card,Card Level,Winrate,Match Count,Confidence Interval -,Confidence Interval +
Ash,Slug Shot,Watchtower,4,50%,10,18%,81%
Ash,Slug Shot,Furious Charge,4,33%,33,13%,52%
Ash,Slug Shot,War Machine,3,56%,377,49%,63%
Ash,Slug Shot,Trebuchet,3,65%,32,45%,85%
Ash,Slug Shot,Vanguard,3,51%,451,45%,57%
Ash,Slug Shot,Heavy Metal,3,50%,512,44%,56%
Ash,Slug Shot,Furious Charge,3,51%,117,39%,62%
Ash,Slug Shot,Gate-Crasher,3,49%,164,39%,59%
Ash,Slug Shot,Ramparts,3,48%,235,39%,56%
Ash,Slug Shot,Percussion,3,47%,310,39%,54%
Ash,Slug Shot,Siege Engine,3,48%,159,38%,58%
Ash,Slug Shot,Indomitable,3,47%,233,38%,55%
Ash,Slug Shot,Fervor,3,47%,141,36%,58%
Ash,Slug Shot,Watchtower,3,52%,48,34%,69%
Ash,Slug Shot,Castle-Forged,3,46%,108,34%,58%
Ash,Slug Shot,Thrive,3,40%,125,29%,51%
Ash,Slug Shot,Brawl,3,35%,159,26%,45%
Ash,Slug Shot,Battlement,3,34%,44,16%,51%
Ash,Slug Shot,Fervor,2,50%,624,45%,55%
Ash,Slug Shot,Percussion,2,52%,257,44%,60%
Ash,Slug Shot,Brawl,2,52%,150,41%,62%
Ash,Slug Shot,Ramparts,2,51%,194,41%,60%
Ash,Slug Shot,Heavy Metal,2,47%,400,40%,53%
Ash,Slug Shot,Trebuchet,2,51%,85,38%,65%
Ash,Slug Shot,Gate-Crasher,2,48%,151,38%,58%
Ash,Slug Shot,Castle-Forged,2,48%,105,36%,60%
Ash,Slug Shot,War Machine,2,44%,239,36%,52%
Ash,Slug Shot,Indomitable,2,46%,119,34%,57%
Ash,Slug Shot,Battlement,2,45%,141,34%,55%
Ash,Slug Shot,Siege Engine,2,45%,126,34%,56%
Ash,Slug Shot,Furious Charge,2,46%,89,32%,59%
Ash,Slug Shot,Thrive,2,45%,83,32%,59%
Ash,Slug Shot,Vanguard,2,42%,157,32%,51%
Ash,Slug Shot,Watchtower,2,36%,47,19%,53%
Ash,Slug Shot,Fervor,1,54%,679,49%,59%
Ash,Slug Shot,Trebuchet,1,51%,902,47%,55%
Ash,Slug Shot,Brawl,1,56%,153,46%,66%
Ash,Slug Shot,Percussion,1,52%,525,46%,57%
Ash,Slug Shot,Vanguard,1,54%,177,45%,64%
Ash,Slug Shot,Heavy Metal,1,52%,383,45%,58%
Ash,Slug Shot,War Machine,1,50%,422,44%,56%
Ash,Slug Shot,Siege Engine,1,51%,258,43%,59%
Ash,Slug Shot,Castle-Forged,1,53%,93,40%,66%
Ash,Slug Shot,Gate-Crasher,1,48%,134,37%,59%
Ash,Slug Shot,Thrive,1,50%,74,35%,64%
Ash,Slug Shot,Indomitable,1,54%,37,34%,73%
Ash,Slug Shot,Furious Charge,1,44%,106,32%,56%
Ash,Slug Shot,Ramparts,1,44%,68,29%,58%
Ash,Slug Shot,Watchtower,1,44%,47,27%,62%
Ash,Slug Shot,Battlement,1,41%,67,26%,56%
Atlas,Deja vu,Old Wounds,5,50%,"1,206",47%,54%
Atlas,Deja vu,Lost Legacy,5,50%,827,46%,55%
Atlas,Deja vu,Phantom Pain,5,47%,"3,025",45%,50%
Atlas,Deja vu,Beyond The Veil,5,50%,283,43%,58%
Atlas,Deja vu,Life Unlived,5,51%,152,41%,61%
Atlas,Deja vu,Paradox,5,46%,306,39%,53%
Atlas,Deja vu,Continuum Shift,5,53%,65,38%,69%
Atlas,Deja vu,Infinity Engine,5,66%,12,37%,95%
Atlas,Deja vu,Lessons of the Past,5,48%,50,30%,65%
Atlas,Deja vu,No One Escapes,5,38%,150,28%,48%
Atlas,Deja vu,Safe Haven,5,42%,38,23%,61%
Atlas,Deja vu,Distant Memory,5,43%,30,22%,64%
Atlas,Deja vu,Ravages of Time,5,38%,31,18%,59%
Atlas,Deja vu,Hell Hunter,5,50%,6,13%,86%
Atlas,Deja vu,Steady Arm,5,0%,1,0%,43%
Atlas,Deja vu,Rewritten History,4,100%,1,56%,100%
Atlas,Deja vu,Old Wounds,4,49%,"1,542",46%,52%
Atlas,Deja vu,Lost Legacy,4,48%,"1,333",45%,52%
Atlas,Deja vu,Phantom Pain,4,49%,793,44%,53%
Atlas,Deja vu,Beyond The Veil,4,50%,360,43%,57%
Atlas,Deja vu,Life Unlived,4,46%,215,37%,55%
Atlas,Deja vu,Continuum Shift,4,50%,86,36%,63%
Atlas,Deja vu,Paradox,4,42%,398,36%,48%
Atlas,Deja vu,Lessons of the Past,4,49%,71,34%,63%
Atlas,Deja vu,Distant Memory,4,42%,150,31%,52%
Atlas,Deja vu,Safe Haven,4,42%,123,31%,53%
Atlas,Deja vu,No One Escapes,4,35%,96,23%,47%
Atlas,Deja vu,Ravages of Time,4,60%,5,22%,97%
Atlas,Deja vu,Hell Hunter,4,50%,8,16%,83%
Atlas,Deja vu,Infinity Engine,4,35%,14,8%,63%
Atlas,Deja vu,Steady Arm,4,0%,1,0%,43%
Atlas,Deja vu,Lost Legacy,3,48%,"1,357",44%,51%
Atlas,Deja vu,Old Wounds,3,46%,"1,490",43%,50%
Atlas,Deja vu,Continuum Shift,3,52%,163,42%,62%
Atlas,Deja vu,Safe Haven,3,46%,690,41%,51%
Atlas,Deja vu,Phantom Pain,3,47%,278,39%,55%
Atlas,Deja vu,Lessons of the Past,3,48%,189,38%,57%
Atlas,Deja vu,Distant Memory,3,48%,151,38%,58%
Atlas,Deja vu,Paradox,3,46%,209,37%,55%
Atlas,Deja vu,Life Unlived,3,46%,183,37%,55%
Atlas,Deja vu,Beyond The Veil,3,43%,293,35%,50%
Atlas,Deja vu,No One Escapes,3,45%,118,34%,57%
Atlas,Deja vu,Infinity Engine,3,50%,38,30%,69%
Atlas,Deja vu,Hell Hunter,3,41%,24,18%,64%
Atlas,Deja vu,Steady Arm,3,29%,17,4%,54%
Atlas,Deja vu,Rewritten History,3,33%,9,1%,64%
Atlas,Deja vu,Ravages of Time,3,21%,19,0%,43%
Atlas,Deja vu,Continuum Shift,2,49%,256,41%,57%
Atlas,Deja vu,Safe Haven,2,49%,211,40%,58%
Atlas,Deja vu,Paradox,2,48%,232,40%,57%
Atlas,Deja vu,Hell Hunter,2,47%,334,40%,54%
Atlas,Deja vu,Phantom Pain,2,51%,95,38%,64%
Atlas,Deja vu,Steady Arm,2,49%,155,38%,59%
Atlas,Deja vu,Lost Legacy,2,47%,211,38%,56%
Atlas,Deja vu,Infinity Engine,2,47%,122,36%,58%
Atlas,Deja vu,Distant Memory,2,45%,204,36%,53%
Atlas,Deja vu,Old Wounds,2,44%,287,36%,51%
Atlas,Deja vu,Life Unlived,2,43%,214,35%,52%
Atlas,Deja vu,Lessons of the Past,2,45%,133,34%,55%
Atlas,Deja vu,Beyond The Veil,2,42%,138,31%,52%
Atlas,Deja vu,No One Escapes,2,42%,76,28%,56%
Atlas,Deja vu,Rewritten History,2,33%,24,11%,55%
Atlas,Deja vu,Ravages of Time,2,30%,26,9%,51%
Atlas,Deja vu,Hell Hunter,1,49%,"3,348",47%,51%
Atlas,Deja vu,Steady Arm,1,49%,656,44%,54%
Atlas,Deja vu,Paradox,1,49%,401,43%,56%
Atlas,Deja vu,Continuum Shift,1,48%,575,43%,53%
Atlas,Deja vu,Beyond The Veil,1,52%,180,42%,61%
Atlas,Deja vu,Life Unlived,1,48%,346,41%,55%
Atlas,Deja vu,Distant Memory,1,48%,345,41%,55%
Atlas,Deja vu,Phantom Pain,1,52%,99,40%,65%
Atlas,Deja vu,Lost Legacy,1,51%,139,40%,61%
Atlas,Deja vu,Safe Haven,1,47%,311,40%,54%
Atlas,Deja vu,Rewritten History,1,49%,141,39%,60%
Atlas,Deja vu,Lessons of the Past,1,51%,91,38%,64%
Atlas,Deja vu,Infinity Engine,1,45%,235,37%,53%
Atlas,Deja vu,Old Wounds,1,44%,304,37%,51%
Atlas,Deja vu,No One Escapes,1,46%,146,36%,56%
Atlas,Deja vu,Ravages of Time,1,44%,104,32%,56%
Atlas,Fraying Threads,Old Wounds,5,49%,207,40%,58%
Atlas,Fraying Threads,Continuum Shift,5,58%,34,38%,78%
Atlas,Fraying Threads,Phantom Pain,5,42%,280,34%,49%
Atlas,Fraying Threads,Ravages of Time,5,56%,23,33%,80%
Atlas,Fraying Threads,No One Escapes,5,58%,17,32%,85%
Atlas,Fraying Threads,Paradox,5,39%,375,32%,45%
Atlas,Fraying Threads,Beyond The Veil,5,45%,70,31%,60%
Atlas,Fraying Threads,Lost Legacy,5,39%,91,26%,52%
Atlas,Fraying Threads,Life Unlived,5,36%,38,18%,55%
Atlas,Fraying Threads,Infinity Engine,5,50%,2,6%,93%
Atlas,Fraying Threads,Distant Memory,5,30%,10,0%,60%
Atlas,Fraying Threads,Hell Hunter,5,25%,4,0%,62%
Atlas,Fraying Threads,Lessons of the Past,5,14%,7,0%,44%
Atlas,Fraying Threads,Safe Haven,5,0%,6,0%,26%
Atlas,Fraying Threads,Paradox,4,51%,129,40%,62%
Atlas,Fraying Threads,Lost Legacy,4,48%,138,37%,59%
Atlas,Fraying Threads,Old Wounds,4,46%,167,36%,55%
Atlas,Fraying Threads,Phantom Pain,4,49%,53,32%,65%
Atlas,Fraying Threads,Beyond The Veil,4,37%,294,30%,44%
Atlas,Fraying Threads,Continuum Shift,4,37%,254,29%,44%
Atlas,Fraying Threads,Life Unlived,4,46%,45,28%,64%
Atlas,Fraying Threads,Distant Memory,4,45%,51,28%,61%
Atlas,Fraying Threads,Safe Haven,4,44%,27,22%,66%
Atlas,Fraying Threads,No One Escapes,4,47%,19,21%,72%
Atlas,Fraying Threads,Lessons of the Past,4,44%,9,11%,76%
Atlas,Fraying Threads,Infinity Engine,4,40%,5,2%,77%
Atlas,Fraying Threads,Hell Hunter,4,0%,1,0%,43%
Atlas,Fraying Threads,Infinity Engine,3,80%,5,45%,100%
Atlas,Fraying Threads,Continuum Shift,3,56%,53,40%,73%
Atlas,Fraying Threads,Beyond The Veil,3,60%,25,37%,82%
Atlas,Fraying Threads,Hell Hunter,3,55%,38,36%,74%
Atlas,Fraying Threads,Old Wounds,3,44%,211,35%,52%
Atlas,Fraying Threads,Life Unlived,3,46%,75,32%,60%
Atlas,Fraying Threads,Lost Legacy,3,40%,178,31%,49%
Atlas,Fraying Threads,Safe Haven,3,40%,128,29%,51%
Atlas,Fraying Threads,No One Escapes,3,52%,21,27%,76%
Atlas,Fraying Threads,Lessons of the Past,3,48%,31,27%,69%
Atlas,Fraying Threads,Ravages of Time,3,54%,11,23%,85%
Atlas,Fraying Threads,Phantom Pain,3,39%,46,21%,56%
Atlas,Fraying Threads,Distant Memory,3,38%,42,20%,56%
Atlas,Fraying Threads,Paradox,3,37%,40,19%,55%
Atlas,Fraying Threads,Rewritten History,3,50%,8,16%,83%
Atlas,Fraying Threads,Steady Arm,3,0%,1,0%,43%
Atlas,Fraying Threads,Lessons of the Past,2,50%,38,30%,69%
Atlas,Fraying Threads,Life Unlived,2,47%,48,30%,65%
Atlas,Fraying Threads,Lost Legacy,2,44%,61,28%,59%
Atlas,Fraying Threads,Hell Hunter,2,44%,56,28%,60%
Atlas,Fraying Threads,Safe Haven,2,45%,35,25%,65%
Atlas,Fraying Threads,Continuum Shift,2,41%,53,25%,57%
Atlas,Fraying Threads,Phantom Pain,2,42%,42,24%,61%
Atlas,Fraying Threads,Rewritten History,2,54%,11,23%,85%
Atlas,Fraying Threads,Old Wounds,2,38%,47,21%,55%
Atlas,Fraying Threads,Distant Memory,2,40%,30,19%,60%
Atlas,Fraying Threads,Paradox,2,38%,36,19%,58%
Atlas,Fraying Threads,Infinity Engine,2,33%,18,8%,58%
Atlas,Fraying Threads,Ravages of Time,2,33%,15,6%,59%
Atlas,Fraying Threads,No One Escapes,2,27%,11,0%,55%
Atlas,Fraying Threads,Beyond The Veil,2,20%,15,0%,43%
Atlas,Fraying Threads,Steady Arm,2,16%,6,0%,48%
Atlas,Fraying Threads,Distant Memory,1,58%,72,43%,72%
Atlas,Fraying Threads,Rewritten History,1,58%,48,41%,75%
Atlas,Fraying Threads,Steady Arm,1,56%,69,41%,71%
Atlas,Fraying Threads,Hell Hunter,1,40%,621,35%,45%
Atlas,Fraying Threads,Safe Haven,1,52%,50,34%,69%
Atlas,Fraying Threads,Infinity Engine,1,55%,29,33%,76%
Atlas,Fraying Threads,No One Escapes,1,58%,17,32%,85%
Atlas,Fraying Threads,Old Wounds,1,38%,294,30%,45%
Atlas,Fraying Threads,Continuum Shift,1,41%,84,28%,55%
Atlas,Fraying Threads,Life Unlived,1,38%,54,22%,55%
Atlas,Fraying Threads,Lost Legacy,1,44%,25,21%,66%
Atlas,Fraying Threads,Ravages of Time,1,44%,18,18%,70%
Atlas,Fraying Threads,Phantom Pain,1,41%,24,18%,64%
Atlas,Fraying Threads,Beyond The Veil,1,38%,31,18%,59%
Atlas,Fraying Threads,Paradox,1,34%,38,15%,52%
Atlas,Fraying Threads,Lessons of the Past,1,32%,25,10%,53%
Atlas,Temporal Divide,Lost Legacy,5,56%,246,48%,64%
Atlas,Temporal Divide,Phantom Pain,5,48%,"1,151",44%,52%
Atlas,Temporal Divide,Beyond The Veil,5,47%,436,41%,54%
Atlas,Temporal Divide,Safe Haven,5,57%,33,37%,77%
Atlas,Temporal Divide,Old Wounds,5,44%,362,37%,50%
Atlas,Temporal Divide,Lessons of the Past,5,66%,6,31%,100%
Atlas,Temporal Divide,Paradox,5,42%,99,30%,54%
Atlas,Temporal Divide,Distant Memory,5,48%,33,28%,68%
Atlas,Temporal Divide,Life Unlived,5,41%,31,21%,62%
Atlas,Temporal Divide,No One Escapes,5,43%,16,16%,70%
Atlas,Temporal Divide,Ravages of Time,5,37%,8,4%,70%
Atlas,Temporal Divide,Hell Hunter,5,33%,3,0%,74%
Atlas,Temporal Divide,Infinity Engine,5,30%,10,0%,60%
Atlas,Temporal Divide,Continuum Shift,5,27%,11,0%,55%
Atlas,Temporal Divide,Ravages of Time,4,100%,2,61%,100%
Atlas,Temporal Divide,Infinity Engine,4,100%,1,56%,100%
Atlas,Temporal Divide,Steady Arm,4,100%,1,56%,100%
Atlas,Temporal Divide,Phantom Pain,4,52%,187,43%,61%
Atlas,Temporal Divide,Old Wounds,4,48%,601,43%,53%
Atlas,Temporal Divide,Beyond The Veil,4,50%,292,42%,57%
Atlas,Temporal Divide,Lost Legacy,4,46%,364,40%,53%
Atlas,Temporal Divide,Paradox,4,42%,344,35%,48%
Atlas,Temporal Divide,Distant Memory,4,48%,76,34%,62%
Atlas,Temporal Divide,Hell Hunter,4,66%,6,31%,100%
Atlas,Temporal Divide,Lessons of the Past,4,56%,16,29%,83%
Atlas,Temporal Divide,No One Escapes,4,50%,22,25%,74%
Atlas,Temporal Divide,Safe Haven,4,38%,85,25%,51%
Atlas,Temporal Divide,Continuum Shift,4,39%,63,24%,54%
Atlas,Temporal Divide,Life Unlived,4,46%,26,23%,68%
Atlas,Temporal Divide,Steady Arm,3,100%,1,56%,100%
Atlas,Temporal Divide,Phantom Pain,3,55%,84,42%,69%
Atlas,Temporal Divide,Old Wounds,3,47%,733,42%,52%
Atlas,Temporal Divide,Hell Hunter,3,59%,32,38%,79%
Atlas,Temporal Divide,Safe Haven,3,46%,245,38%,54%
Atlas,Temporal Divide,Beyond The Veil,3,46%,180,37%,56%
Atlas,Temporal Divide,Lost Legacy,3,44%,354,37%,51%
Atlas,Temporal Divide,Continuum Shift,3,49%,53,32%,65%
Atlas,Temporal Divide,Distant Memory,3,42%,118,30%,53%
Atlas,Temporal Divide,Paradox,3,38%,111,27%,50%
Atlas,Temporal Divide,Ravages of Time,3,54%,11,23%,85%
Atlas,Temporal Divide,Life Unlived,3,36%,63,21%,51%
Atlas,Temporal Divide,Infinity Engine,3,33%,39,15%,51%
Atlas,Temporal Divide,Lessons of the Past,3,32%,34,13%,51%
Atlas,Temporal Divide,Rewritten History,3,50%,4,10%,89%
Atlas,Temporal Divide,No One Escapes,3,17%,17,0%,39%
Atlas,Temporal Divide,Old Wounds,2,56%,96,43%,68%
Atlas,Temporal Divide,Paradox,2,53%,130,42%,64%
Atlas,Temporal Divide,Steady Arm,2,61%,26,39%,83%
Atlas,Temporal Divide,Hell Hunter,2,47%,161,37%,57%
Atlas,Temporal Divide,Phantom Pain,2,43%,243,35%,51%
Atlas,Temporal Divide,Lost Legacy,2,45%,90,32%,58%
Atlas,Temporal Divide,Safe Haven,2,45%,75,31%,59%
Atlas,Temporal Divide,Life Unlived,2,45%,73,30%,59%
Atlas,Temporal Divide,Continuum Shift,2,41%,112,30%,53%
Atlas,Temporal Divide,Lessons of the Past,2,50%,28,28%,71%
Atlas,Temporal Divide,No One Escapes,2,42%,56,26%,58%
Atlas,Temporal Divide,Distant Memory,2,42%,56,26%,58%
Atlas,Temporal Divide,Beyond The Veil,2,34%,87,21%,47%
Atlas,Temporal Divide,Ravages of Time,2,46%,15,19%,74%
Atlas,Temporal Divide,Infinity Engine,2,33%,53,18%,49%
Atlas,Temporal Divide,Rewritten History,2,38%,13,9%,67%
Atlas,Temporal Divide,Hell Hunter,1,47%,"1,366",44%,51%
Atlas,Temporal Divide,Continuum Shift,1,52%,206,43%,61%
Atlas,Temporal Divide,Ravages of Time,1,57%,50,41%,74%
Atlas,Temporal Divide,Old Wounds,1,51%,130,40%,62%
Atlas,Temporal Divide,Rewritten History,1,56%,48,38%,73%
Atlas,Temporal Divide,Steady Arm,1,48%,161,38%,58%
Atlas,Temporal Divide,Lessons of the Past,1,55%,43,37%,73%
Atlas,Temporal Divide,Paradox,1,47%,162,37%,57%
Atlas,Temporal Divide,Distant Memory,1,46%,189,37%,55%
Atlas,Temporal Divide,Safe Haven,1,47%,113,36%,59%
Atlas,Temporal Divide,Infinity Engine,1,50%,62,34%,65%
Atlas,Temporal Divide,Life Unlived,1,45%,103,33%,57%
Atlas,Temporal Divide,Lost Legacy,1,46%,77,32%,60%
Atlas,Temporal Divide,Beyond The Veil,1,50%,44,31%,68%
Atlas,Temporal Divide,Phantom Pain,1,46%,32,26%,67%
Atlas,Temporal Divide,No One Escapes,1,31%,45,14%,47%
Barik,Forgefire,Bowling Ball,5,56%,683,51%,60%
Barik,Forgefire,Forged Alloy,5,54%,"1,725",51%,57%
Barik,Forgefire,Combat Repair,5,54%,"1,679",51%,57%
Barik,Forgefire,Field Deploy,5,53%,"2,316",51%,56%
Barik,Forgefire,Brave and Bold,5,52%,"1,607",49%,55%
Barik,Forgefire,Healing Station,5,51%,"5,061",49%,53%
Barik,Forgefire,Double-Time,5,52%,"1,062",48%,56%
Barik,Forgefire,One Man's Scrap,5,50%,"5,913",48%,52%
Barik,Forgefire,Fuel Efficiency,5,56%,110,44%,68%
Barik,Forgefire,Palisade,5,49%,430,42%,55%
Barik,Forgefire,One Man's Treasure,5,46%,296,38%,53%
Barik,Forgefire,Failsafe,5,51%,64,36%,66%
Barik,Forgefire,Bunker,5,45%,126,34%,56%
Barik,Forgefire,Red Streak,5,46%,89,32%,59%
Barik,Forgefire,Accelerator Field,5,56%,16,29%,83%
Barik,Forgefire,Foundation,5,41%,65,26%,56%
Barik,Forgefire,Field Deploy,4,54%,"1,817",51%,57%
Barik,Forgefire,Bowling Ball,4,53%,"2,046",50%,56%
Barik,Forgefire,Brave and Bold,4,53%,"1,863",50%,56%
Barik,Forgefire,Forged Alloy,4,53%,"1,542",50%,57%
Barik,Forgefire,Healing Station,4,51%,"6,567",50%,53%
Barik,Forgefire,Combat Repair,4,52%,"2,027",49%,55%
Barik,Forgefire,Double-Time,4,52%,"1,161",48%,56%
Barik,Forgefire,One Man's Scrap,4,51%,"1,913",48%,54%
Barik,Forgefire,Failsafe,4,52%,411,46%,58%
Barik,Forgefire,Red Streak,4,58%,92,45%,71%
Barik,Forgefire,Fuel Efficiency,4,52%,146,42%,63%
Barik,Forgefire,One Man's Treasure,4,46%,381,40%,53%
Barik,Forgefire,Palisade,4,42%,736,37%,47%
Barik,Forgefire,Bunker,4,40%,599,35%,45%
Barik,Forgefire,Accelerator Field,4,56%,23,33%,80%
Barik,Forgefire,Foundation,4,45%,107,33%,57%
Barik,Forgefire,Combat Repair,3,54%,"2,647",52%,57%
Barik,Forgefire,Failsafe,3,53%,"7,039",51%,54%
Barik,Forgefire,Forged Alloy,3,53%,"2,358",50%,55%
Barik,Forgefire,Brave and Bold,3,53%,"2,317",50%,55%
Barik,Forgefire,Bowling Ball,3,52%,"3,266",50%,54%
Barik,Forgefire,Healing Station,3,51%,"6,466",50%,53%
Barik,Forgefire,One Man's Scrap,3,52%,"1,600",49%,55%
Barik,Forgefire,Palisade,3,53%,622,48%,58%
Barik,Forgefire,One Man's Treasure,3,52%,978,48%,56%
Barik,Forgefire,Field Deploy,3,50%,"5,162",48%,52%
Barik,Forgefire,Double-Time,3,51%,750,46%,56%
Barik,Forgefire,Accelerator Field,3,55%,146,45%,65%
Barik,Forgefire,Fuel Efficiency,3,51%,441,45%,58%
Barik,Forgefire,Red Streak,3,50%,418,44%,56%
Barik,Forgefire,Bunker,3,48%,441,41%,54%
Barik,Forgefire,Foundation,3,48%,313,41%,55%
Barik,Forgefire,Forged Alloy,2,54%,"1,634",51%,57%
Barik,Forgefire,Fuel Efficiency,2,55%,680,50%,60%
Barik,Forgefire,Double-Time,2,54%,623,49%,59%
Barik,Forgefire,Brave and Bold,2,51%,"4,964",49%,53%
Barik,Forgefire,Failsafe,2,51%,"2,392",49%,54%
Barik,Forgefire,Combat Repair,2,50%,"6,141",49%,52%
Barik,Forgefire,Healing Station,2,52%,"1,246",48%,55%
Barik,Forgefire,Field Deploy,2,51%,"1,257",47%,54%
Barik,Forgefire,Bowling Ball,2,49%,"3,539",47%,51%
Barik,Forgefire,One Man's Scrap,2,50%,"1,328",46%,53%
Barik,Forgefire,One Man's Treasure,2,50%,"1,145",46%,53%
Barik,Forgefire,Red Streak,2,52%,256,44%,60%
Barik,Forgefire,Palisade,2,50%,371,44%,57%
Barik,Forgefire,Bunker,2,50%,388,43%,56%
Barik,Forgefire,Foundation,2,50%,319,43%,57%
Barik,Forgefire,Accelerator Field,2,49%,148,38%,59%
Barik,Forgefire,Combat Repair,1,53%,"2,837",51%,55%
Barik,Forgefire,Forged Alloy,1,53%,"1,742",50%,56%
Barik,Forgefire,Bowling Ball,1,52%,"2,659",50%,55%
Barik,Forgefire,Healing Station,1,54%,834,49%,58%
Barik,Forgefire,Failsafe,1,54%,820,49%,58%
Barik,Forgefire,Brave and Bold,1,52%,"2,234",49%,55%
Barik,Forgefire,One Man's Treasure,1,52%,"1,624",49%,56%
Barik,Forgefire,Fuel Efficiency,1,52%,746,47%,57%
Barik,Forgefire,Double-Time,1,52%,605,47%,57%
Barik,Forgefire,One Man's Scrap,1,51%,"1,299",47%,55%
Barik,Forgefire,Accelerator Field,1,55%,192,46%,64%
Barik,Forgefire,Red Streak,1,53%,413,46%,59%
Barik,Forgefire,Palisade,1,51%,636,46%,56%
Barik,Forgefire,Field Deploy,1,50%,986,46%,54%
Barik,Forgefire,Bunker,1,50%,326,43%,57%
Barik,Forgefire,Foundation,1,43%,789,39%,48%
Barik,Forgefire,,0,0%,5,0%,28%
Barik,Fortify,Brave and Bold,5,54%,"1,897",51%,57%
Barik,Fortify,Healing Station,5,52%,"1,890",50%,55%
Barik,Fortify,Bowling Ball,5,54%,758,49%,58%
Barik,Fortify,One Man's Scrap,5,51%,"2,559",49%,54%
Barik,Fortify,Forged Alloy,5,57%,175,48%,67%
Barik,Fortify,Field Deploy,5,52%,689,47%,57%
Barik,Fortify,Double-Time,5,51%,"1,244",47%,54%
Barik,Fortify,Palisade,5,49%,"1,765",46%,52%
Barik,Fortify,Fuel Efficiency,5,55%,176,45%,64%
Barik,Fortify,Bunker,5,50%,445,44%,56%
Barik,Fortify,Foundation,5,50%,250,42%,58%
Barik,Fortify,Red Streak,5,52%,93,39%,65%
Barik,Fortify,One Man's Treasure,5,47%,171,37%,57%
Barik,Fortify,Combat Repair,5,46%,139,36%,57%
Barik,Fortify,Failsafe,5,54%,24,30%,77%
Barik,Fortify,Accelerator Field,5,23%,13,0%,49%
Barik,Fortify,Double-Time,4,55%,"1,738",52%,58%
Barik,Fortify,Brave and Bold,4,54%,"2,243",51%,57%
Barik,Fortify,Bowling Ball,4,53%,"2,504",51%,56%
Barik,Fortify,Healing Station,4,50%,"4,710",49%,52%
Barik,Fortify,Combat Repair,4,56%,238,48%,64%
Barik,Fortify,One Man's Scrap,4,52%,"1,466",48%,55%
Barik,Fortify,Palisade,4,49%,"2,747",47%,52%
Barik,Fortify,Field Deploy,4,51%,482,45%,57%
Barik,Fortify,Bunker,4,48%,"2,325",45%,51%
Barik,Fortify,Red Streak,4,57%,85,44%,70%
Barik,Fortify,Failsafe,4,49%,377,43%,56%
Barik,Fortify,Forged Alloy,4,52%,155,42%,63%
Barik,Fortify,Foundation,4,48%,332,41%,55%
Barik,Fortify,Fuel Efficiency,4,49%,225,40%,57%
Barik,Fortify,One Man's Treasure,4,47%,306,40%,54%
Barik,Fortify,Accelerator Field,4,50%,24,26%,73%
Barik,Fortify,Failsafe,3,53%,"8,335",52%,55%
Barik,Fortify,Fuel Efficiency,3,55%,759,50%,59%
Barik,Fortify,Bowling Ball,3,52%,"2,968",50%,54%
Barik,Fortify,Brave and Bold,3,52%,"1,899",49%,55%
Barik,Fortify,One Man's Scrap,3,52%,"1,027",48%,56%
Barik,Fortify,One Man's Treasure,3,53%,428,47%,60%
Barik,Fortify,Healing Station,3,49%,"2,083",47%,52%
Barik,Fortify,Double-Time,3,50%,"1,135",46%,53%
Barik,Fortify,Field Deploy,3,50%,957,45%,54%
Barik,Fortify,Forged Alloy,3,50%,610,45%,55%
Barik,Fortify,Combat Repair,3,49%,488,44%,55%
Barik,Fortify,Palisade,3,48%,767,44%,53%
Barik,Fortify,Bunker,3,49%,517,43%,54%
Barik,Fortify,Foundation,3,48%,531,43%,54%
Barik,Fortify,Accelerator Field,3,51%,122,40%,62%
Barik,Fortify,Red Streak,3,45%,260,37%,53%
Barik,Fortify,Fuel Efficiency,2,55%,"1,148",51%,59%
Barik,Fortify,Brave and Bold,2,54%,"1,892",51%,57%
Barik,Fortify,Failsafe,2,52%,"1,777",49%,55%
Barik,Fortify,One Man's Scrap,2,53%,693,48%,58%
Barik,Fortify,Combat Repair,2,52%,"1,070",48%,56%
Barik,Fortify,Healing Station,2,52%,"1,033",48%,56%
Barik,Fortify,Bowling Ball,2,50%,"4,366",48%,52%
Barik,Fortify,Bunker,2,53%,364,46%,59%
Barik,Fortify,Field Deploy,2,52%,464,46%,58%
Barik,Fortify,Forged Alloy,2,51%,424,44%,57%
Barik,Fortify,Double-Time,2,49%,661,44%,54%
Barik,Fortify,Palisade,2,50%,322,43%,58%
Barik,Fortify,Red Streak,2,52%,171,42%,62%
Barik,Fortify,One Man's Treasure,2,46%,519,41%,52%
Barik,Fortify,Accelerator Field,2,50%,127,39%,61%
Barik,Fortify,Foundation,2,45%,464,39%,51%
Barik,Fortify,Bowling Ball,1,54%,"1,467",51%,58%
Barik,Fortify,Fuel Efficiency,1,54%,"1,142",51%,58%
Barik,Fortify,Healing Station,1,54%,719,49%,59%
Barik,Fortify,Brave and Bold,1,52%,"1,765",49%,55%
Barik,Fortify,Red Streak,1,53%,551,48%,59%
Barik,Fortify,Forged Alloy,1,52%,"1,118",48%,56%
Barik,Fortify,Combat Repair,1,52%,"1,074",48%,56%
Barik,Fortify,One Man's Scrap,1,52%,838,47%,56%
Barik,Fortify,One Man's Treasure,1,51%,900,46%,55%
Barik,Fortify,Foundation,1,49%,"2,466",46%,51%
Barik,Fortify,Accelerator Field,1,53%,243,45%,62%
